mdl 파일 이름,교체 대상 텍스처 번호,페인트 아이템 번호,페인트 텍스처 경로
v_skull11.mdl,0,862,resource/WeaponPaint/texture/skull11_blood_v.bmp
p_skull11.mdl,0,862,resource/WeaponPaint/texture/skull11_blood_p.bmp
w_skull11.mdl,0,862,resource/WeaponPaint/texture/skull11_blood_p.bmp
s_skull11.mdl,0,862,resource/WeaponPaint/texture/skull11_blood_p.bmp
v_balrog1.mdl,0,874,resource/WeaponPaint/texture/balrog1_poison_v.bmp
p_balrog1.mdl,0,874,resource/WeaponPaint/texture/balrog1_poison_p.bmp
w_balrog1.mdl,0,874,resource/WeaponPaint/texture/balrog1_poison_p.bmp
s_balrog1.mdl,0,874,resource/WeaponPaint/texture/balrog1_poison_p.bmp
v_balrog5.mdl,0,874,resource/WeaponPaint/texture/balrog5_poison_v.bmp
p_balrog5.mdl,0,874,resource/WeaponPaint/texture/balrog5_poison_p.bmp
w_balrog5.mdl,0,874,resource/WeaponPaint/texture/balrog5_poison_p.bmp
s_balrog5.mdl,0,874,resource/WeaponPaint/texture/balrog5_poison_p.bmp
v_balrog7.mdl,0,874,resource/WeaponPaint/texture/balrog7_poison_v.bmp
v_balrog7.mdl,2,874,resource/WeaponPaint/texture/balrog7_poison_scope_v.bmp
p_balrog7.mdl,0,874,resource/WeaponPaint/texture/balrog7_poison_p.bmp
w_balrog7.mdl,0,874,resource/WeaponPaint/texture/balrog7_poison_p.bmp
s_balrog7.mdl,0,874,resource/WeaponPaint/texture/balrog7_poison_p.bmp
v_balrog9.mdl,0,874,resource/WeaponPaint/texture/balrog9_poison_male.bmp
v_balrog9.mdl,1,874,resource/WeaponPaint/texture/balrog9_poison_male_2.bmp
v_balrog9.mdl,2,874,resource/WeaponPaint/texture/balrog9_poison_female.bmp
p_balrog9.mdl,0,874,resource/WeaponPaint/texture/balrog9_poison_male_p.bmp
v_plasmagun.mdl,3,896,resource/WeaponPaint/texture/plasma_pattern01_v.bmp
p_plasmagun.mdl,1,896,resource/WeaponPaint/texture/plasma_pattern01_p.bmp
w_plasmagun.mdl,1,896,resource/WeaponPaint/texture/plasma_pattern01_p.bmp
s_plasmagun.mdl,1,896,resource/WeaponPaint/texture/plasma_pattern01_p.bmp
v_sfsniper.mdl,0,897,resource/WeaponPaint/texture/sfsniper_pattern01_v.bmp
p_sfsniper.mdl,0,897,resource/WeaponPaint/texture/sfsniper_pattern01_p.bmp
w_sfsniper.mdl,0,897,resource/WeaponPaint/texture/sfsniper_pattern01_p.bmp
s_sfsniper.mdl,0,897,resource/WeaponPaint/texture/sfsniper_pattern01_p.bmp
v_sprifle.mdl,0,898,resource/WeaponPaint/texture/sprifle_pattern01_v.bmp
p_sprifle.mdl,0,898,resource/WeaponPaint/texture/sprifle_pattern01_p.bmp
w_sprifle.mdl,0,898,resource/WeaponPaint/texture/sprifle_pattern01_p.bmp
s_sprifle.mdl,0,898,resource/WeaponPaint/texture/sprifle_pattern01_p.bmp
v_bow.mdl,0,914,resource/WeaponPaint/texture/bow_pattern01_v.bmp
p_bow.mdl,0,914,resource/WeaponPaint/texture/bow_pattern01_p.bmp
p_bow_empty.mdl,0,914,resource/WeaponPaint/texture/bow_pattern01_p.bmp
w_bow.mdl,0,914,resource/WeaponPaint/texture/bow_pattern01_p.bmp
s_bow.mdl,0,914,resource/WeaponPaint/texture/bow_pattern01_p.bmp
v_InfinityEX2.mdl,0,915,resource/WeaponPaint/texture/infinityEX2_pattern01_right01_v.bmp
v_InfinityEX2.mdl,1,915,resource/WeaponPaint/texture/infinityEX2_pattern01_right02_v.bmp
v_InfinityEX2.mdl,2,915,resource/WeaponPaint/texture/infinityEX2_pattern01_left01_v.bmp
v_InfinityEX2.mdl,3,915,resource/WeaponPaint/texture/infinityEX2_pattern01_left02_v.bmp
p_infinityEX2.mdl,0,915,resource/WeaponPaint/texture/infinityEX2_pattern01_right01_p.bmp
p_infinityEX2.mdl,1,915,resource/WeaponPaint/texture/infinityEX2_pattern01_right02_p.bmp
p_infinityEX2.mdl,2,915,resource/WeaponPaint/texture/infinityEX2_pattern01_left01_p.bmp
p_infinityEX2.mdl,3,915,resource/WeaponPaint/texture/infinityEX2_pattern01_left02_p.bmp
w_infinityEX2.mdl,0,915,resource/WeaponPaint/texture/infinityEX2_pattern01_right01_p.bmp
w_infinityEX2.mdl,1,915,resource/WeaponPaint/texture/infinityEX2_pattern01_left01_p.bmp
w_infinityEX2.mdl,2,915,resource/WeaponPaint/texture/infinityEX2_pattern01_right02_p.bmp
w_infinityEX2.mdl,3,915,resource/WeaponPaint/texture/infinityEX2_pattern01_left02_p.bmp
s_infinityEX2.mdl,1,915,resource/WeaponPaint/texture/infinityEX2_pattern01_right01_p.bmp
s_infinityEX2.mdl,2,915,resource/WeaponPaint/texture/infinityEX2_pattern01_left01_p.bmp
s_infinityEX2.mdl,3,915,resource/WeaponPaint/texture/infinityEX2_pattern01_right02_p.bmp
s_infinityEX2.mdl,4,915,resource/WeaponPaint/texture/infinityEX2_pattern01_left02_p.bmp
