183,ambience/com_1.wav
184,ambience/com_2.wav
185,ambience/com_3.wav
186,ambience/computalk2.wav
187,ambience/copter.wav
188,ambience/cow.wav
189,ambience/creak.wav
190,ambience/cricket.wav
191,ambience/crow.wav
192,ambience/crowd1.wav
193,ambience/crowd2.wav
194,ambience/deadsignal1.wav
195,ambience/dog1.wav
196,ambience/dog2.wav
197,ambience/dog3.wav
198,ambience/dog4.wav
199,ambience/dog5.wav
200,ambience/dog6.wav
201,ambience/dog7.wav
202,ambience/doorbell.wav
203,ambience/drips.wav
204,ambience/dron_engine.wav
205,ambience/dust0_ct_start.wav
206,ambience/dust0_tr_start.wav
207,ambience/Facility_01.wav
208,ambience/Facility_02.wav
209,ambience/Facility_03.wav
210,ambience/Facility_04.wav
211,ambience/fallscream.wav
212,ambience/fastline/fastline_station2.wav
213,ambience/fastline/fastline_station3.wav
214,ambience/fastline/fastline_station4.wav
215,ambience/fastline/fastline_turnreject.wav
216,ambience/fastline/misc_vendmachine_loop.wav
217,ambience/flies.wav
218,ambience/forest_amb1.wav
219,ambience/forest_amb2.wav
220,ambience/forest_amb6_verb.wav
221,ambience/gasburner.wav
222,ambience/ghost.wav
223,ambience/ghost2.wav
224,ambience/gloomy.wav
225,ambience/gree_01.wav
226,ambience/gree_02.wav
227,ambience/guit1.wav
228,ambience/industrial4.wav
229,ambience/jetflyby1.wav
230,ambience/jingle.wav
231,ambience/Jungle_01.wav
232,ambience/Jungle_02.wav
233,ambience/Jungle_03.wav
234,ambience/kajika.wav
235,ambience/Lava_01.wav
236,ambience/Lava_02.wav
237,ambience/Lava_03.wav
238,ambience/lv_elvis.wav
239,ambience/lv_fruit1.wav
240,ambience/lv_fruit2.wav
241,ambience/lv_fruitwin.wav
242,ambience/lv_jubilee.wav
243,ambience/lv_neon.wav
244,ambience/lv1.wav
245,ambience/lv2.wav
246,ambience/lv3.wav
247,ambience/lv4.wav
248,ambience/lv5.wav
249,ambience/lv6.wav
250,ambience/mechwhine.wav
251,ambience/mine_jungleamb_loop.wav
252,ambience/misc_veryniceBirdys_loop.wav
253,ambience/Opera.wav
254,ambience/organ.wav
255,ambience/osprey_loop.wav
256,ambience/owl1.wav
257,ambience/owl2.wav
258,ambience/quail1.wav
259,ambience/quasar_center.wav
260,ambience/quasar_com_heavy.wav
261,ambience/quasar_com_light.wav
262,ambience/quasar_gravity.wav
263,ambience/quasar_hall.wav
264,ambience/quasar_laser.wav
265,ambience/quasar_tower.wav
266,ambience/rain.wav
267,ambience/Rain_1.wav
268,ambience/Rain_2.wav
269,ambience/Rain_3.wav
270,ambience/Rain_4.wav
271,ambience/Rain_5.wav
272,ambience/Rain_6.wav
273,ambience/rat.wav
274,ambience/rat_noloop.wav
275,ambience/ratchant.wav
276,ambience/rd_shipshorn.wav
277,ambience/rd_waves.wav
278,ambience/refrigerator.wav
279,ambience/rex_machine.wav
280,ambience/rocket_groan1.wav
281,ambience/rocket_groan2.wav
282,ambience/rocket_groan3.wav
283,ambience/Sand_1.wav
284,ambience/Sand_2.wav
285,ambience/Scream_01.wav
286,ambience/Scream_02.wav
287,ambience/Scream_03.wav
288,ambience/Scream_04.wav
289,ambience/Scream_05.wav
290,ambience/seashore.wav
291,ambience/sheep.wav
292,ambience/silent_night.wav
293,ambience/silo_wind_loop.wav
294,ambience/siren.wav
295,ambience/siren_noloop.wav
296,ambience/sparrow.wav
297,ambience/tankidle1.wav
298,ambience/tankidle2.wav
299,ambience/tdm_item_fan_loop.wav
300,ambience/tdm_item_radio_amb.wav
301,ambience/the_horror1.wav
302,ambience/the_horror3.wav
303,ambience/thunder_clap.wav
304,ambience/thunder_clap2.wav
305,ambience/thunder_clap3.wav
306,ambience/thunder_clap4.wav
307,ambience/traffic.wav
308,ambience/trailer_wndinsidepark_loop.wav
309,ambience/train_loop1.wav
310,ambience/tunnel-1.wav
311,ambience/Turret_tuto.wav
312,ambience/Water_Drain.wav
313,ambience/waterfall2.wav
314,ambience/waterfall4.wav
315,ambience/waterrun.wav
316,ambience/wind_camo.wav
317,ambience/wind_crow.wav
318,ambience/wind_litegust.wav
319,ambience/wind1.wav
320,ambience/wind2.wav
321,ambience/wolf.wav
322,ambience/Wolf_1.wav
323,ambience/wolfhowl01.wav
324,ambience/wolfhowl02.wav
325,ambience/wren1.wav
326,apache/ap_rotor4.wav
327,basic/assist.wav
328,basic/ctwin2.wav
329,basic/lastsoldier.wav
330,basic/trwin2.wav
331,battlerush/br_alert.wav
332,battlerush/br_bad.wav
333,battlerush/br_good.wav
334,battlerush/br_lose.wav
335,battlerush/br_point.wav
336,battlerush/br_start.wav
337,battlerush/br_superrush.wav
338,battlerush/br_win.wav
339,battlerush/truck_break.wav
340,battlerush/truck_idle.wav
341,battlerush/truck_start_drive.wav
342,bgm/alamo_battle.wav
343,bgm/alamo_success.wav
344,bgm/downed_wakup.wav
345,bgm/hs5_bgm.wav
346,bgm/pipe_bomb.wav
347,bgm/shelter_escape_bgm.wav
348,bgm/start.wav
349,br_urban/heli_approach_crush.wav
350,br_urban/heli_landing.wav
351,br_urban/heli_passing.wav
352,buttons/bell1.wav
353,buttons/blip1.wav
354,buttons/blip2.wav
355,buttons/button1.wav
356,buttons/button10.wav
357,buttons/button11.wav
358,buttons/button2.wav
359,buttons/button3.wav
360,buttons/button4.wav
361,buttons/button5.wav
362,buttons/button6.wav
363,buttons/button7.wav
364,buttons/button8.wav
365,buttons/button9.wav
366,buttons/latchlocked1.wav
367,buttons/latchlocked2.wav
368,buttons/latchunlocked1.wav
369,buttons/latchunlocked2.wav
370,buttons/lever1.wav
371,buttons/lever2.wav
372,buttons/lever3.wav
373,buttons/lever4.wav
374,buttons/lever5.wav
375,buttons/lightswitch2.wav
376,buttons/spark1.wav
377,buttons/spark2.wav
378,buttons/spark3.wav
379,buttons/spark4.wav
380,buttons/spark5.wav
381,buttons/spark6.wav
382,codis/result.wav
383,codis/reward.wav
384,codis/roulette_stop.wav
385,codis/username.wav
386,common/bodydrop1.wav
387,common/bodydrop2.wav
388,common/bodydrop3.wav
389,common/bodydrop4.wav
390,common/bodysplat.wav
391,common/launch_deny1.wav
392,common/launch_deny2.wav
393,common/launch_dnmenu1.wav
394,common/launch_glow1.wav
395,common/launch_select1.wav
396,common/launch_select2.wav
397,common/launch_upmenu1.wav
398,common/menu1.wav
399,common/menu2.wav
400,common/menu3.wav
401,common/npc_step1.wav
402,common/npc_step2.wav
403,common/npc_step3.wav
404,common/npc_step4.wav
405,common/null.wav
406,common/wpn_denyselect.wav
407,common/wpn_hudoff.wav
408,common/wpn_hudon.wav
409,common/wpn_moveselect.wav
410,common/wpn_select.wav
411,controller/con_alert1.wav
412,controller/con_alert2.wav
413,controller/con_alert3.wav
414,controller/con_attack1.wav
415,controller/con_attack2.wav
416,controller/con_attack3.wav
417,controller/con_die1.wav
418,controller/con_die2.wav
419,controller/con_idle1.wav
420,controller/con_idle2.wav
421,controller/con_idle3.wav
422,controller/con_idle4.wav
423,controller/con_idle5.wav
424,controller/con_pain1.wav
425,controller/con_pain2.wav
426,controller/con_pain3.wav
427,de_torn/tk_steam.wav
428,de_torn/tk_windStreet.wav
429,de_torn/torn_AK-47.wav
430,de_torn/torn_ambience.wav
431,de_torn/torn_Bomb1.wav
432,de_torn/torn_Bomb2.wav
433,de_torn/torn_MGun1.wav
434,de_torn/torn_Templewind.wav
435,de_torn/torn_thndrstrike.wav
436,de_torn/torn_water1.wav
437,de_torn/torn_water2.wav
438,debris/beamstart1.wav
439,debris/beamstart10.wav
440,debris/beamstart11.wav
441,debris/beamstart14.wav
442,debris/beamstart15.wav
443,debris/beamstart2.wav
444,debris/beamstart3.wav
445,debris/beamstart4.wav
446,debris/beamstart5.wav
447,debris/beamstart6.wav
448,debris/beamstart7.wav
449,debris/beamstart8.wav
450,debris/beamstart9.wav
451,debris/bustceiling.wav
452,debris/bustconcrete1.wav
453,debris/bustconcrete2.wav
454,debris/bustcrate1.wav
455,debris/bustcrate2.wav
456,debris/bustcrate3.wav
457,debris/bustflesh1.wav
458,debris/bustflesh2.wav
459,debris/bustglass1.wav
460,debris/bustglass2.wav
461,debris/bustglass3.wav
462,debris/bustmetal1.wav
463,debris/bustmetal2.wav
464,debris/concrete1.wav
465,debris/concrete2.wav
466,debris/concrete3.wav
467,debris/flesh1.wav
468,debris/flesh2.wav
469,debris/flesh3.wav
470,debris/flesh5.wav
471,debris/flesh6.wav
472,debris/flesh7.wav
473,debris/glass1.wav
474,debris/glass2.wav
475,debris/glass3.wav
476,debris/glass4.wav
477,debris/metal1.wav
478,debris/metal2.wav
479,debris/metal3.wav
480,debris/metal4.wav
481,debris/metal5.wav
482,debris/metal6.wav
483,debris/pushbox1.wav
484,debris/pushbox2.wav
485,debris/pushbox3.wav
486,debris/wood1.wav
487,debris/wood2.wav
488,debris/wood3.wav
489,debris/wood4.wav
490,debris/zap1.wav
491,debris/zap2.wav
492,debris/zap3.wav
493,debris/zap4.wav
494,debris/zap5.wav
495,debris/zap6.wav
496,debris/zap7.wav
497,debris/zap8.wav
498,dm_darksnow/explosion_bomb.wav
499,dm_darksnow/planes_bomb.wav
500,dm_darksnow/radio_bomb.wav
501,doors/aliendoor1.wav
502,doors/aliendoor2.wav
503,doors/aliendoor3.wav
504,doors/aliendoor4.wav
505,doors/aliendoor5.wav
506,doors/doormove1.wav
507,doors/doormove10.wav
508,doors/doormove2.wav
509,doors/doormove3.wav
510,doors/doormove4.wav
511,doors/doormove5.wav
512,doors/doormove6.wav
513,doors/doormove7.wav
514,doors/doormove8.wav
515,doors/doormove9.wav
516,doors/doorstop1.wav
517,doors/doorstop2.wav
518,doors/doorstop3.wav
519,doors/doorstop4.wav
520,doors/doorstop5.wav
521,doors/doorstop6.wav
522,doors/doorstop7.wav
523,doors/doorstop8.wav
524,downed/cough.wav
525,events/ak47.sc
526,events/ak47_g.sc
527,events/ak47l.sc
528,events/ak74u.sc
529,events/akm.sc
530,events/an94.sc
531,events/anaconda.sc
532,events/arx160.sc
533,events/as50.sc
534,events/as50g.sc
535,events/at4.sc
536,events/aug.sc
537,events/automag.sc
538,events/aw50.sc
539,events/awp.sc
540,events/awpcamo.sc
541,events/awpxmas.sc
542,events/balrog1.sc
543,events/balrog11.sc
544,events/balrog3.sc
545,events/balrog5.sc
546,events/balrog7.sc
547,events/bendita.sc
548,events/blaser93.sc
549,events/blockar.sc
550,events/bow.sc
551,events/button_1.wav
552,events/cannon.sc
553,events/cartblueC.sc
554,events/cartblueS.sc
555,events/cartredH.sc
556,events/cartredL.sc
557,events/catapult.sc
558,events/chainsaw.sc
559,events/claymore.sc
560,events/CM_Check.wav
561,events/CM_Down.wav
562,events/CM_Goal.wav
563,events/CM_Start.wav
564,events/coilgun.sc
565,events/Cong_slotin.wav
566,events/Congratulation1.wav
567,events/Congratulation2.wav
568,events/Congratulation3.wav
569,events/create/fail.wav
570,events/create/guage.wav
571,events/create/ready.wav
572,events/create/success.wav
573,events/createexplo.sc
574,events/createsmoke.sc
575,events/crossbow1.sc
576,events/crossbow2.sc
577,events/crowbar.sc
578,events/dbarrel.sc
579,events/dbarrelg.sc
580,events/deagle.sc
581,events/deagle_g.sc
582,events/deagled_left.sc
583,events/deagled_right.sc
584,events/deaglered.sc
585,events/decal_reset.sc
586,events/drillgun.sc
587,events/dualkriss_left.sc
588,events/dualkriss_right.sc
589,events/egon_fire.sc
590,events/egon_stop.sc
591,events/elite_left.sc
592,events/elite_right.sc
593,events/enemy_died.wav
594,events/ethereal.sc
595,events/f2000.sc
596,events/famas.sc
597,events/fglauncher.sc
598,events/firecracker.sc
599,events/fireextinguisher.sc
600,events/firegunturret.sc
601,events/firehornet.sc
602,events/fiveseven.sc
603,events/flamethrower.sc
604,events/fnc.sc
605,events/friend_died.wav
606,events/g11.sc
607,events/g3sg1.sc
608,events/galil.sc
609,events/galilcraft.sc
610,events/gatling.sc
611,events/gatlingm.sc
612,events/gauss.sc
613,events/gaussspin.sc
614,events/ghost_22khz.wav
615,events/gilboa.sc
616,events/gilboaex.sc
617,events/glock1.sc
618,events/glock18.sc
619,events/glock2.sc
620,events/glockred.sc
621,events/goliathflamethrower.sc
622,events/groza.sc
623,events/guitar.sc
624,events/heavyzg.sc
625,events/hk23.sc
626,events/hk23g.sc
627,events/hk416.sc
628,events/human_message.wav
629,events/infinity.sc
630,events/infinity_left_rapid0.sc
631,events/infinity_left_rapid1.sc
632,events/infinity_left_single.sc
633,events/infinity_right_rapid0.sc
634,events/infinity_right_rapid1.sc
635,events/infinity_right_single.sc
636,events/infinityex1.sc
637,events/infinitysb.sc
638,events/infinitysr.sc
639,events/infinityss.sc
640,events/itemfarm_subitem_equip.wav
641,events/itemfarm_subitem_unequip.wav
642,events/janus1.sc
643,events/janus11.sc
644,events/janus11Signal.sc
645,events/janus11Sniper.sc
646,events/janus3.sc
647,events/janus7.sc
648,events/janus7sound.sc
649,events/janusmk5.sc
650,events/k1a.sc
651,events/k1acraft.sc
652,events/k1ase.sc
653,events/k3.sc
654,events/karmasystem_levelup.wav
655,events/karmasystem_use.wav
656,events/kingcobra.sc
657,events/kingcobrag.sc
658,events/knife.sc
659,events/kriss.sc
660,events/ksg12.sc
661,events/l85a2.sc
662,events/laserguide.sc
663,events/lightzg.sc
664,events/luger.sc
665,events/lugerg.sc
666,events/lugers.sc
667,events/Lvup.wav
668,events/m134.sc
669,events/m134FA.sc
670,events/m14.sc
671,events/m14ebr.sc
672,events/m14ebrgold.sc
673,events/m16a1.sc
674,events/m16a1ep.sc
675,events/m16a4.sc
676,events/m1887.sc
677,events/m1887_g.sc
678,events/m1887craft.sc
679,events/m1887xmas.sc
680,events/m1911a1.sc
681,events/m1918bar.sc
682,events/m1garand.sc
683,events/m2.sc
684,events/m24.sc
685,events/m249.sc
686,events/m249camo.sc
687,events/m249ep.sc
688,events/m249ex.sc
689,events/m249xmas.sc
690,events/m3.sc
691,events/m32.sc
692,events/m400.sc
693,events/m4a1.sc
694,events/m4a1_g.sc
695,events/m4a1gold.sc
696,events/m60.sc
697,events/m79.sc
698,events/m82.sc
699,events/m95.sc
700,events/m950.sc
701,events/mac10.sc
702,events/maneuvergear.sc
703,events/mauserc96.sc
704,events/mg3.sc
705,events/mg36.sc
706,events/mg36g.sc
707,events/mg36xmas.sc
708,events/mg3g.sc
709,events/mg42.sc
710,events/mk48.sc
711,events/monkeywpnset1.sc
712,events/mosin.sc
713,events/mountgun.sc
714,events/mp40.sc
715,events/mp5.sc
716,events/mp52.sc
717,events/mp5g.sc
718,events/mp5n.sc
719,events/mp7a160r.sc
720,events/mp7a1c.sc
721,events/mp7a1d_left.sc
722,events/mp7a1d_right.sc
723,events/mp7a1p.sc
724,events/musket.sc
725,events/oicw.sc
726,events/oicw2.sc
727,events/on mouse.wav
728,events/ozwpnset1.sc
729,events/ozwpnset2.sc
730,events/p228.sc
731,events/p90.sc
732,events/p90lapin.sc
733,events/petrolboomer.sc
734,events/pkm.sc
735,events/plasmagun.sc
736,events/poisongun.sc
737,events/PowerUP.wav
738,events/psg1.sc
739,events/python.sc
740,events/qbarrel.sc
741,events/qbb95.sc
742,events/qbz95b.sc
743,events/quest_done.wav
744,events/quest_special.wav
745,events/railcannon.sc
746,events/rainbowgun.sc
747,events/rank_down.wav
748,events/rank_up.wav
749,events/revenge.wav
750,events/roulette/roulette.wav
751,events/roulette/roulette_choice.wav
752,events/roulette/roulette_give.wav
753,events/rpg.sc
754,events/rpg7.sc
755,events/scarA.sc
756,events/scarH.sc
757,events/scarL.sc
758,events/scout.sc
759,events/scoutred.sc
760,events/scream_message.wav
761,events/select.wav
762,events/sfgun.sc
763,events/sfmg.sc
764,events/sfmg_rapid.sc
765,events/sfpistol.sc
766,events/sfsmg.sc
767,events/sfsniper.sc
768,events/sfsniperm.sc
769,events/sg550.sc
770,events/sg552.sc
771,events/shotgun1.sc
772,events/shotgun2.sc
773,events/skull1.sc
774,events/skull1_rapid.sc
775,events/skull11.sc
776,events/skull3.sc
777,events/skull3d_left.sc
778,events/skull3d_right.sc
779,events/skull4_left.sc
780,events/skull4_right.sc
781,events/skull5.sc
782,events/skull6.sc
783,events/skull8.sc
784,events/sl8.sc
785,events/snarkfire.sc
786,events/spas12.sc
787,events/spas12excraft.sc
788,events/speargun.sc
789,events/spknife.sc
790,events/spmg.sc
791,events/sprifle.sc
792,events/stenmk2.sc
793,events/stg44.sc
794,events/svd.sc
795,events/svdex.sc
796,events/svdex2.sc
797,events/tab_1.wav
798,events/tar21.sc
799,events/task_complete.wav
800,events/tbarrel.sc
801,events/thanatos11.sc
802,events/thanatos11shotgun.sc
803,events/thanatos7.sc
804,events/thompson.sc
805,events/thompsongold.sc
806,events/tknife.sc
807,events/tknifeex.sc
808,events/tknifeex2.sc
809,events/tmp.sc
810,events/train.sc
811,events/trg42.sc
812,events/trg42g.sc
813,events/tripfire.sc
814,events/tutor_msg.wav
815,events/ump45.sc
816,events/usas12.sc
817,events/usas12camo.sc
818,events/usp.sc
819,events/uspred.sc
820,events/uts15.sc
821,events/uzi.sc
822,events/vehicle.sc
823,events/violingun.sc
824,events/vsk94.sc
825,events/wa2000.sc
826,events/wa2000g.sc
827,events/watercannon.sc
828,events/watergun.sc
829,events/waterpistol.sc
830,events/weaponrelease/use_letter.wav
831,events/window_open.wav
832,events/xm1014.sc
833,events/xm1014red.sc
834,events/xm2010.sc
835,events/xm8A.sc
836,events/xm8C.sc
837,events/xm8S.sc
838,events/zgun.sc
839,events/zombie_message.wav
840,expedition/failed.wav
841,expedition/levelup_effect.wav
842,expedition/message.wav
843,expedition/success.wav
844,fans/fan1.wav
845,fans/fan1off.wav
846,fans/fan1on.wav
847,fans/fan2.wav
848,fans/fan2off.wav
849,fans/fan2on.wav
850,fans/fan3.wav
851,fans/fan3off.wav
852,fans/fan3on.wav
853,fans/fan4.wav
854,fans/fan4off.wav
855,fans/fan4on.wav
856,fans/fan5.wav
857,fans/fan5off.wav
858,fans/fan5on.wav
859,gachapon/basicmatrix_effect_achieve.wav
860,gachapon/basicmatrix_effect_default.wav
861,gachapon/open_decoder_low_mono.wav
862,gachapon/open_weapon_item.wav
863,gachapon/open_weapon_item_list.wav
864,gachapon/open_weapon_item_top.wav
865,gachapon/open_weapon_item_top_sss.wav
866,gdm/finalattack.wav
867,gdm/weaponchange.wav
868,giant_gas.wav
869,giant_sounds/wire_shoot.wav
870,giant_wire_shoot.wav
871,hostage/hctwin/alldead.wav
872,hostage/hctwin/goodnews.wav
873,hostage/hctwin/outtahere.wav
874,hostage/hctwin/over1.wav
875,hostage/hctwin/over2.wav
876,hostage/hctwin/over3.wav
877,hostage/hctwin/over4.wav
878,hostage/hctwin/over5.wav
879,hostage/hctwin/relief.wav
880,hostage/hdie/hdeath1.wav
881,hostage/hdie/hdeath2.wav
882,hostage/hdie/hdeath3.wav
883,hostage/hflash/cantsee.wav
884,hostage/hflash/myeyes.wav
885,hostage/hgrenade/grenade1.wav
886,hostage/hgrenade/grenade2.wav
887,hostage/hgrenade/run.wav
888,hostage/hgrenade/watchout.wav
889,hostage/hos1.wav
890,hostage/hos2.wav
891,hostage/hos3.wav
892,hostage/hos4.wav
893,hostage/hos5.wav
894,hostage/hpain/hpain1.wav
895,hostage/hpain/hpain2.wav
896,hostage/hpain/hpain3.wav
897,hostage/hpain/hpain4.wav
898,hostage/hpain/hpain5.wav
899,hostage/hpain/hpain6.wav
900,hostage/hreactions/awwcrap1.wav
901,hostage/hreactions/awwcrap2.wav
902,hostage/hreactions/awww1.wav
903,hostage/hreactions/awww2.wav
904,hostage/hreactions/awww3.wav
905,hostage/hreactions/awww4.wav
906,hostage/hreactions/deargod1.wav
907,hostage/hreactions/deargod2.wav
908,hostage/hreactions/deargod3.wav
909,hostage/hreactions/getdown1.wav
910,hostage/hreactions/getdown2.wav
911,hostage/hreactions/getdown3.wav
912,hostage/hreactions/lookout1.wav
913,hostage/hreactions/lookout2.wav
914,hostage/hreactions/lookshooting1.wav
915,hostage/hreactions/lookshooting2.wav
916,hostage/hreactions/lookshooting3.wav
917,hostage/hreactions/nervous1.wav
918,hostage/hreactions/nervous2.wav
919,hostage/hreactions/nervous3.wav
920,hostage/hreactions/ohgod1.wav
921,hostage/hreactions/ohgod2.wav
922,hostage/hreactions/ohno1.wav
923,hostage/hreactions/ohno2.wav
924,hostage/hreactions/startle1.wav
925,hostage/hreactions/startle2.wav
926,hostage/hreactions/startle3.wav
927,hostage/hrescued/finally.wav
